method,roi_id,roi_coords,mean_brightness,brightness_std,edge_strength
Original,1,"448,48,160,144",108.86440972222222,26.92235525541542,854173.9137805516
Global,1,"448,48,160,144",63.395833333333336,110.21300202776541,3003299.769269787
Improved,1,"448,48,160,144",116.00065104166667,126.9803723948488,2730537.760388802
Original,2,"64,144,256,192",84.77695719401042,25.366115486904523,3620857.4820017116
Global,2,"64,144,256,192",2.74444580078125,26.31162664005768,683934.0437395548
Improved,2,"64,144,256,192",178.75732421875,116.74303711114399,8728092.013549205
Original,3,"32,24,128,384",76.20021565755208,35.13769205726301,2994998.1177810137
Global,3,"32,24,128,384",2.13226318359375,23.220261960888745,1021071.2790627107
Improved,3,"32,24,128,384",178.59130859375,116.81578740126784,7620245.32870885
